FLIGHT_ID,SEGMENT_NO,LATITUDE,LONGITUDE,ALTITUDE,SEGMENT_MONTH,SEGMENT_DAY,SEGMENT_YEAR,SEGMENT_HOUR,SEGMENT_MIN,SEGMENT_SEC,EMISSIONS_MODE,TEMPERATURE,PRESSURE,HUMIDITY,SPEED,SEGMENT_TIME,TRACK_DISTANCE,THRUST,WEIGHT,FUELBURN,CO,HC,NOX,PMNV,PMSO,PMFO,CO2,H2O,SOX
42,12,25.0,29.0,34450,2,6,2012,0,6,0,0,15.0,25.0,50.0,465.0,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,13,22.5,27.75,35276,2,6,2012,0,6,30,0,15.0,25.0,50.0,466.25,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,14,20.0,26.5,36103,2,6,2012,0,7,0,0,15.0,25.0,50.0,467.5,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,15,17.5,25.25,36929,2,6,2012,0,7,30,0,15.0,25.0,50.0,468.75,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,16,15.0,24.0,37755,2,6,2012,0,8,0,0,15.0,25.0,50.0,470.0,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,17,12.5,23.5,37750,2,6,2012,0,8,30,0,15.0,25.0,50.0,471.25,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,18,10.0,23.0,37745,2,6,2012,0,9,0,0,15.0,25.0,50.0,472.5,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,19,7.5,22.5,37740,2,6,2012,0,9,30,0,15.0,25.0,50.0,473.75,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,20,5.0,22.0,37735,2,6,2012,0,10,0,0,15.0,25.0,50.0,475.0,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,21,2.5,21.5,37739,2,6,2012,0,10,30,0,15.0,25.0,50.0,476.25,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,22,0.0,21.0,37743,2,6,2012,0,11,0,0,15.0,25.0,50.0,477.5,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,23,-2.5,20.5,37746,2,6,2012,0,11,30,0,15.0,25.0,50.0,478.75,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,24,-5.0,20.0,37750,2,6,2012,0,12,0,0,15.0,25.0,50.0,480.0,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,25,-7.5,19.5,37745,2,6,2012,0,12,30,0,15.0,25.0,50.0,481.25,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,26,-10.0,19.0,37740,2,6,2012,0,13,0,0,15.0,25.0,50.0,482.5,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,27,-12.5,18.5,37735,2,6,2012,0,13,30,0,15.0,25.0,50.0,483.75,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,28,-15.0,18.0,37730,2,6,2012,0,14,0,0,15.0,25.0,50.0,485.0,00:00:30.0000000,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0,49.58,35.20,37730,2,6,2012,0,0,0,0,15.0,25.0,50.0,450.0,00:00:00.0000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1,49.55,35.25,37732,2,6,2012,0,0,15,0,15.0,25.0,50.0,450.0,00:00:15.0000000,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2,49.52,35.30,37734,2,6,2012,0,0,30,0,15.0,25.0,50.0,450.0,00:00:15.0000000,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3,49.49,35.35,37736,2,6,2012,0,0,45,0,15.0,25.0,50.0,450.0,00:00:15.0000000,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,4,49.46,35.40,37738,2,6,2012,0,1,0,0,15.0,25.0,50.0,450.0,00:00:15.0000000,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,5,49.438488,35.44373,37740,2,6,2012,0,1,7,0,15.0,25.0,50.0,450.0,00:00:07.0000000,0.04373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,6,49.42,35.48,37742,2,6,2012,0,1,15,0,15.0,25.0,50.0,450.0,00:00:08.0000000,0.03627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,7,49.40,35.52,37744,2,6,2012,0,1,30,0,15.0,25.0,50.0,450.0,00:00:15.0000000,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,8,49.38,35.56,37746,2,6,2012,0,1,45,0,15.0,25.0,50.0,450.0,00:00:15.0000000,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,9,49.36,35.60,37748,2,6,2012,0,2,0,0,15.0,25.0,50.0,450.0,00:00:15.0000000,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0,49.58,35.20,20000,2,6,2012,3,0,0,0,15.0,25.0,50.0,450.0,00:00:00.0000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1,49.55,35.25,20002,2,6,2012,3,1,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2,49.52,35.30,20004,2,6,2012,3,2,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3,49.49,35.35,20006,2,6,2012,3,3,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,4,49.46,35.40,20008,2,6,2012,3,4,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,5,49.438488,35.44373,20010,2,6,2012,3,5,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.04373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,6,49.42,35.48,20012,2,6,2012,3,6,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.03627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7,49.40,35.52,20014,2,6,2012,3,7,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8,49.38,35.56,20016,2,6,2012,3,8,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,9,49.36,35.60,20018,2,6,2012,3,9,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0,40.0,10.0,12000,2,6,2012,4,0,0,0,15.0,25.0,50.0,450.0,00:00:00.0000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1,39.8,10.1,12002,2,6,2012,4,1,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2,39.6,10.2,12004,2,6,2012,4,2,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3,39.4,10.3,12006,2,6,2012,4,3,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,4,39.2,10.4,12008,2,6,2012,4,4,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,5,39.0,10.5,12010,2,6,2012,4,5,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,6,38.8,10.6,12012,2,6,2012,4,6,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,7,38.6,10.7,12014,2,6,2012,4,7,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,8,38.4,10.8,12016,2,6,2012,4,8,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,9,38.2,10.9,12018,2,6,2012,4,9,0,0,15.0,25.0,50.0,450.0,00:01:00.0000000,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

(59 rows affected)
