FLIGHT_ID,SEGMENT_NO,LATITUDE,LONGITUDE,ALTITUDE,SEGMENT_MONTH,SEGMENT_DAY,SEGMENT_YEAR,SEGMENT_HOUR,SEGMENT_MIN,SEGMENT_SEC,EMISSIONS_MODE,TEMPERATURE,PRESSURE,HUMIDITY,SPEED,SEGMENT_TIME,TRACK_DISTANCE,THRUST,WEIGHT,FUELBURN,CO,HC,NOX,PMNV,PMSO,PMFO,CO2,H2O,SOX
1,9,63.90183046375785,65.02655518074313,1308.8232138313954,2,5,2012,12,1,2,3,17.287621567448593,28.422664543119776,79.609999999999999,119.83910756964637,00:00:05.5238807,1000.0000000000017,4533.520773866468,30974.116429198046,1.2071512199121288,63.31102441009056,16.280543318794056,1.9585590974615594,0.4770204255638532,0.052148932700203966,0.029990947767984888,3808.5620988227665,1493.2460590313033,1.4138155087610853
1,10,63.88994497596044,65.03179657857953,1405.7750535553912,2,5,2012,12,1,7,3,16.89806022093843,28.309845853539386,79.609999999999999,128.18035670735023,00:00:06.4123029,1245.4066125014722,4080.186496479821,30971.455116310637,1.3600492959957735,76.01274260612041,20.402587197210345,2.1484554833718112,0.5374399522298029,0.058754129587017416,0.03378960872943739,4290.955528866665,1682.3809791467718,1.59288973547025
1,11,63.8914785496544,65.02436394214561,1526.592778012269,2,5,2012,12,1,14,3,15.8383207336419,28.00618658600736,79.609999999999999,137.90880936696544,00:00:14.8261776,2972.7617024716587,3777.726411570781,30968.456720865855,3.1210454396732965,176.86227243648963,47.80269700411253,4.905464767488701,1.2333189075892683,0.13482916299388642,0.07754050132141924,9846.89836216925,3860.7332088758676,3.655368418945365
1,12,63.883924542855134,65.03195633365479,2000.1660107374191,2,5,2012,12,1,29,3,13.053358406401365,27.215968249344087,79.609999999999999,138.95692742591953,00:00:33.6796501,6837.390357091099,3819.5023000000015,30961.57599348573,7.096165456671389,399.46740129217693,106.75117160409478,11.207475635902844,2.80413572895971,0.306554347728204,0.17629997307172662,22388.40201579823,8777.956669902507,8.31102898285353
1,13,63.86320887446725,65.02474923049517,3088.9532854557037,2,5,2012,12,2,2,3,10.69589029381292,26.557341539345675,79.609999999999999,141.36761251494883,00:00:13.9620762,3058.435390707904,3915.5873836000014,30945.931626591573,2.987673487055784,161.55438321128327,41.751860947546064,4.807477369483107,0.5975346974111568,0.2091371440939049,0.0,9426.109851660998,3695.752103488005,3.4991631880397347
1,14,63.85724826135578,65.02448799373312,3321.544290264624,2,5,2012,12,2,16,3,9.81998241254787,26.319305549835832,79.609999999999999,158.20518713606018,00:00:13.9620762,3402.2358570712354,3652.510289828578,30939.34493403531,3.0390802825480048,157.32518453222886,39.37182448901171,4.984336563152344,0.607816056509601,0.21273561977836036,0.0,9588.298291438956,3759.342309511882,3.5593708269202233
1,15,63.842065438224694,65.02009269697533,3580.775037589723,2,5,2012,12,2,30,3,8.850222837030891,26.054372189217904,79.609999999999999,175.0427617571715,00:00:13.9620762,3746.0363234345527,3389.433196057154,30932.644908894792,3.0395104439340246,156.2808794861858,38.83513277823091,5.002343065707422,0.607902088786805,0.21276573107538174,0.0,9589.655450611848,3759.8744191463884,3.5598746319355294
1,16,63.83874800264963,65.02035776056653,3866.2094318831364,2,5,2012,12,2,44,3,8.103170851358222,25.85387950527302,79.609999999999999,191.88033637828283,00:00:04.6550646,1304.5871477676212,3126.3561022857307,30925.94393541075,1.0078537173982185,52.24807410249202,13.033181012489244,1.6536144461920403,0.2015707434796437,0.0705497602178753,0.0,3179.7784783913794,1246.7150484215963,1.1803982738167935
1,17,63.84093907941408,65.02223268255081,3999.85504977405,2,5,2012,12,2,49,3,5.029773645860665,25.03452644578966,79.609999999999999,192.29362563749365,00:00:54.4118728,15459.794440197851,3138.187100000002,30923.72199830586,11.830915225716204,604.1066823548533,148.00422536160926,19.568118928485564,2.366183045143241,0.8281640658001344,0.0,37326.53753713462,14634.842134210945,13.856367912358818
1,18,63.787490855961856,65.0182333961381,5588.455921590328,2,5,2012,12,3,43,3,1.4642047315918845,24.112243246238094,79.609999999999999,197.191241716783,00:00:14.3397381,4140.791760695035,3278.3883836000005,30897.63929496207,3.1300782641019804,157.40250211368317,37.823359501027454,5.219157110610996,0.6260156528203962,0.21910547848713866,0.0,9875.396923241748,3871.9068126941497,3.6659476629162397
1,19,63.77572581764059,65.01669468920039,5999.606727212668,2,5,2012,12,3,58,3,-2.101965955314263,23.222446484016675,79.609999999999999,198.51196561791707,00:00:54.5539623,16009.046490862318,3314.6519,30890.738653612872,11.945253481581442,592.5343394517467,139.8006691061533,20.0604270042345,2.3890506963162887,0.836167743710701,0.0,37687.27473438945,14776.278556716245,13.990280877628186
1,20,63.73669889035271,65.01314735787017,7589.121336981653,2,5,2012,12,4,52,3,-5.667717183935153,22.3546399611246,79.609999999999999,203.6181220142724,00:00:14.6028202,4356.526810021965,3454.8531835999997,30864.40387756366,3.2040622107921206,157.13354952405413,36.4559916820513,5.412748016651694,0.6408124421584241,0.22428435475544847,0.0,10108.816275049141,3963.424954749853,3.7525976612797316
1,21,63.719852801700554,65.01315829197092,8000.693561375141,2,5,2012,12,5,7,3,-9.96694662115732,21.345600446436382,79.609999999999999,205.00820436175454,00:01:09.6696378,21199.64384438911,3491.1167000000005,30857.340129531938,15.311200311504868,741.9702623291279,168.88644564452525,26.023533041233506,3.062240062300974,1.071784021805341,0.0,48306.83698279786,18939.95478533152,17.9324778048345
1,22,63.67107802516752,65.01086672187316,10000.514814317226,2,5,2012,12,6,16,3,-13.692558216527004,20.499265827230346,79.609999999999999,211.7725953470691,00:00:03.0486177,943.384151075308,3667.581500000002,30823.584710957533,0.6700160803590387,32.22865932546199,7.229654690065876,1.143094812006051,0.13400321607180773,0.04690112562513271,0.0,2113.900733532767,828.8098914041309,0.7847228333165062
1,23,63.66990246236824,65.01147206976337,10089.402278959751,2,5,2012,12,6,19,4,-13.957180568652724,20.438995262580466,60.0,212.07361074591563,00:00:05.3721743,1708.0221353375596,3675.4341836000026,30822.10757834977,1.3287596355993911,49.09864513726811,9.178485256475543,2.542478915447507,0.2657519271198782,0.0930131744919574,0.0,4192.236650316079,1643.6756692364468,1.556243285214007
1,24,63.659739589613956,65.00325842455366,10149.147095138733,2,5,2012,12,6,25,4,-17.36312868611931,19.689905772476493,60.0,221.74799099806026,00:00:57.3752024,18861.33050658021,4442.470777770558,30819.17816479813,14.393871334674134,510.9088180846621,92.09425525747197,28.01771669097277,2.878774266934827,1.0075709934271895,0.0,45412.664060896896,17805.218840991904,16.858102107170346
1,25,63.605480638900865,65.00235473041728,12001.000235080719,2,5,2012,12,7,22,4,-24.232722584942167,18.253295991735186,60.0,228.6823514163606,00:01:12.4641330,24650.329200745986,3823.6595906692987,30787.445110437726,16.062699640509766,739.0235402643982,156.47331434485403,27.99442095297224,3.2125399281019535,1.1243889748356837,0.0,50677.81736580831,19869.55945531058,18.81263381896504
1,26,63.53953610027957,64.99947546015713,13998.989731669424,2,5,2012,12,8,35,4,-31.361737201092602,16.848511493688036,60.0,236.71398714140312,00:01:10.0464617,24650.329200745964,3831.738486642422,30752.032919442296,14.797851464041479,745.69596830059,164.99115078206125,24.794801005827054,2.959570292808296,1.0358496024829036,0.0,46687.221369050865,18304.94226101931,17.33124363468538
1,27,63.479737494010195,64.99867297150489,16001.522765159607,2,5,2012,12,9,45,5,1.9441785184722207,16.214684128703322,60.0,320.89934904228267,00:12:49.7377444,362278.90030600387,2456.3177585220765,30719.409241349913,155.33431602110971,5445.949384529207,770.099509824702,292.0182322692082,31.066863204221946,10.873402121477682,0.0,490079.76704660116,192148.5489181127,181.9275509239237
1,28,62.48704226357603,64.92739768378482,15999.342263877392,2,5,2012,12,22,34,5,1.9439645702082302,16.21607702852658,60.0,320.89934904228267,00:06:59.4140791,197398.2339778815,2456.3177585220765,30376.955694300366,84.63843638928326,2967.3844928064123,419.6111976110828,159.11465804548598,16.927687277856652,5.924690547249829,0.0,267034.2668081887,104697.74581354338,99.12853669912855
1,29,61.94759902802963,64.89023581898726,16000.397533386946,2,5,2012,12,29,34,5,1.9439176844284916,16.215664147050358,60.0,320.89934904228267,00:01:41.8467481,47934.41427254523,2456.3177585220765,30190.359882758643,20.55283774078227,720.572999655342,101.89461462933981,38.637974524338006,4.110567548156454,1.438698641854759,0.0,64844.203072168064,25423.860285347666,24.071483562004193
1,30,61.81711102892783,64.8796603171838,16001.528111100197,2,5,2012,12,31,16,5,1.9440472939391142,16.21699484338775,60.0,320.89934904228267,00:07:59.9232521,225877.02016137957,2456.3177585220765,30145.048631732127,96.66439581418618,3403.3660171020097,482.66554487860174,181.39638714830969,19.332879162837237,6.766507706993033,0.0,304976.1687937574,119573.85762214831,113.21334037757485
1,31,61.19860612542169,64.86118615954172,15998.627786040306,2,5,2012,12,39,16,5,1.9439076910826074,16.217464482586603,60.0,320.89934904228267,00:13:31.0753195,381734.528395051,2446.939344147466,29931.940117992828,163.05137623839275,5765.089144938181,819.9936342720923,305.42501287413353,32.61027524767855,11.413596336687494,0.0,514427.0920321291,201694.55240689183,190.9657718504056
1,32,60.155302064757294,64.83669127810606,15998.65542948246,2,5,2012,12,52,47,5,1.94413748460331,16.217630912026163,60.0,320.89934904228267,00:00:26.8705147,12646.671661016659,2446.939344147466,29572.47336541409,5.3916917868140946,191.42906625144698,27.305671233106626,10.081832062552776,1.078338357362819,0.37741842507698664,0.0,17010.787587398467,6669.522740289035,6.314749420716668
1,33,60.11223695156292,64.83267467694174,16001.43683540821,2,5,2012,12,53,14,5,1.9439112618024623,16.214542590489383,60.0,320.89934904228267,00:08:22.2751722,236397.0045476445,2437.772956283162,29560.586719730843,100.59468721925775,3586.4312950176763,513.0389566805658,187.76830078095088,20.11893744385155,7.041628105348043,0.0,317376.2381767582,124435.62809022184,117.81649767119468
1,34,59.47250420063807,64.81026536590838,15998.82941544056,2,5,2012,13,1,36,5,1.9438769582889321,16.21695021825168,60.0,320.89934904228267,00:12:41.8528847,358567.8723477693,2437.772956283162,29338.813396649464,152.5824027877176,5439.912579420022,778.1794337051082,284.80767019115103,30.51648055754352,10.680768195140233,0.0,481397.480795249,188744.43224840667,178.70451014497485
1,35,58.49031944144978,64.78582837442184,16000.085696823895,2,5,2012,13,14,18,5,1.9439238375967065,16.216430007654946,60.0,320.89934904228267,00:05:53.9056194,166566.5215762295,2437.772956283162,29002.426779767622,70.74930693750811,2532.6571128943233,363.31302393267066,131.8312496465682,14.149861387501623,4.952451485625568,0.0,223214.06338783808,87516.89268169753,82.86158828520949
1,36,58.03820384054461,64.78763201176491,16001.07823073864,2,5,2012,13,20,12,5,1.9441203685824107,16.214407684107083,60.0,320.89934904228267,00:02:12.4815206,62352.74280571748,2428.8158011524856,28846.451257213066,26.435648119941398,950.1981030100848,136.69030515908952,49.1737926098542,5.28712962398828,1.850495368395898,0.0,83404.4698184151,32700.89672436751,30.961431078075364
1,37,57.87584788542749,64.88741825574097,15998.715959429737,2,5,2012,13,22,24,6,-15.89124488751446,16.986863000373557,60.0,320.89934904228267,00:00:24.7257219,12712.211400458904,2428.8158011524856,28788.17062934461,2.3684599726638,542.9038386613984,315.49478661280125,2.05692654419579,0.47369199453276,0.165792198086466,0.0,7472.491213754289,2929.7849861851205,2.7739403199838426
1,38,57.840696320937866,64.90315588850355,13999.30836445093,2,5,2012,13,22,49,6,-11.4587454807088,17.85442003412679,60.0,388.8094281598791,00:00:05.2164372,2937.652881832599,0.0,28782.949068909933,0.5105937142171872,110.15488578726683,62.16251505686233,0.45488307628146896,0.10211874284343746,0.035741559995203113,0.0,1610.9231683552257,631.6044244866606,0.5980073580911697
1,39,57.8366459646443,64.91396147340012,13514.42982366195,2,5,2012,13,22,54,6,-7.892543728124828,18.578707662285563,60.0,389.56173805509223,00:00:19.5001103,10908.527417379819,0.0,28781.823402456994,1.9415299101339472,407.71962499892715,228.098512539433,1.7489039186586095,0.38830598202678945,0.13590709370937631,0.0,6125.526866472604,2401.6724988356927,2.273919830748879
1,40,57.80306784036405,64.9272894409156,12000.461107462645,2,5,2012,13,23,13,6,-2.286300980338872,19.76519718635816,60.0,380.5808030315314,00:00:21.2630580,11608.766583587654,0.0,28777.543061696117,2.1733270586112137,438.6736714487019,242.52600177859117,1.9888716147928207,0.43466541172224277,0.15213289410278497,0.0,6856.8468699183795,2688.4055715020713,2.5454006510454534
1,41,57.76825425261805,64.94657702743353,10370.130408227444,2,5,2012,13,23,35,6,0.6199042463375513,20.40282749805125,71.689999999999998,371.21239542385376,00:00:10.5077933,5552.625578274975,0.0,28772.75169569802,1.088432542318748,216.79479264340313,119.71233094341238,0.9978368183903293,0.2176865084637496,0.07619027796231237,0.0,3434.00467101565,1346.3910548482913,1.2747721935637177
1,42,57.7549329093763,64.9506001708556,10370.779564261435,2,5,2012,13,23,45,6,0.6199078920361494,20.403629127147052,71.689999999999998,349.37297192685924,00:00:10.5077933,5216.048825488309,47.45458668611398,28770.352112692868,1.0884325423187176,219.6602779741893,122.39649442646282,0.9922823612454181,0.21768650846374352,0.07619027796231023,0.0,3434.004671015554,1346.3910548482536,1.274772193563682
1,43,57.73963561367306,64.96058095383779,10369.266509830952,2,5,2012,13,23,56,6,0.6200353186721763,20.404705829233773,71.689999999999998,327.5335484298645,00:00:10.5077933,4879.472072701973,39.54548890509498,28767.952529687715,1.0884325423187566,222.38102862623117,124.9675026997789,0.9871031985321408,0.21768650846375134,0.07619027796231297,0.0,3434.004671015677,1346.391054848302,1.2747721935637277
1,44,57.73688848293784,64.97586111067446,10369.908725492654,2,5,2012,13,24,6,6,0.6200342729460822,20.40285725900254,71.689999999999998,305.69412493286984,00:00:10.5077933,4542.895319915637,31.63639112407598,28765.55294668256,1.0884325423188008,224.95075959213355,127.41578159968091,0.9822937658349868,0.21768650846376017,0.07619027796231606,0.0,3434.0046710158167,1346.3910548483566,1.2747721935637795
1,45,57.715244503744614,64.97499920126111,10370.043200109154,2,5,2012,13,24,17,6,0.6200921017260548,20.404626750284717,71.689999999999998,283.85470143587526,00:00:10.5077933,4206.318567128972,23.72729334305699,28763.153363677407,1.0884325423187673,227.36348456449025,129.73207778564515,0.9778489129555324,0.21768650846375348,0.07619027796231372,0.0,3434.0046710157108,1346.3910548483152,1.2747721935637402
1,46,57.711815266303475,64.98959292354743,10369.227379143238,2,5,2012,13,24,27,6,0.6200958103325824,20.401709324112073,71.689999999999998,262.01527793888056,00:00:10.5077933,3869.741814342308,15.81819556203799,28760.753780672254,1.0884325423187282,229.6135391424296,131.90751677426215,0.9737638947214775,0.21768650846374565,0.07619027796231098,0.0,3434.0046710155875,1346.3910548482668,1.2747721935636944
1,47,57.69395719416561,64.9973164689607,10370.29334551096,2,5,2012,13,24,38,6,0.6199264272180294,20.403193146804607,71.689999999999998,240.17585444188597,00:00:10.5077933,3533.16506155597,7.909097781018997,28758.3541976671,1.0884325423187822,231.69560296905513,133.93365942145996,0.9700343625438145,0.21768650846375645,0.07619027796231476,0.0,3434.0046710157576,1346.3910548483336,1.2747721935637577
1,48,57.68994327279951,64.99944463182304,10369.076412975788,2,5,2012,13,24,48,7,1.2797635913557102,20.550085967238864,71.689999999999998,218.3364309448913,00:00:21.6506682,6902.733998015493,0.0,28755.954614661947,2.2493915185928888,478.40998267094045,276.8786086873957,2.004921513675848,0.4498783037185778,0.15745740630150223,0.0,7096.830241160564,2782.4973084994035,2.6344873465759915
1,49,57.67444405945906,65.01319614293841,10000.859683573246,2,5,2012,13,25,10,7,4.645041604897916,21.315437821904652,71.689999999999998,217.0465143264978,00:01:30.1749973,28325.927662141014,86.98034029538981,28750.995555234662,9.511965253067531,1971.7235602637063,1131.3889115810211,8.558403315860758,1.9023930506135063,0.6658375677147272,0.0,30010.25037342806,11766.301018044536,11.140413704392692
1,50,57.601646037064654,65.05961331078214,8483.017791274959,2,5,2012,13,26,40,7,8.211043677694612,22.150508872848867,71.689999999999998,211.91549896458355,00:00:29.1399180,9008.611645757657,87.01654286152761,28730.02526145951,3.122831141069864,630.234392814178,358.4553346344074,2.8365596579767414,0.6245662282139728,0.2185981798748905,0.0,9852.532250075421,3862.9421215034217,3.657459832421025
1,51,57.571758518787526,65.07065889520928,8000.220405653117,2,5,2012,13,27,9,7,11.977549341834322,23.05803499056921,71.689999999999998,210.2574188789246,00:01:40.2147956,30470.011532217963,87.02805335662252,28723.14059728169,13.867092184407268,1603.7238493701616,627.9216439264314,15.922248512582291,2.7734184368814536,0.9706964529085088,0.0,43750.67584180493,17153.59303211179,16.241138366377793
1,52,57.49431960299973,65.12001628914518,6370.340744435787,2,5,2012,13,28,49,7,15.542158477270995,23.951772843438118,71.689999999999998,204.9450031539172,00:00:24.1238145,7060.020574459232,4132.099866634224,28692.56889215268,5.323806028516386,221.33454969331933,43.245460041791695,9.418928954274067,1.0647612057032771,0.3726664219961471,0.0,16796.608019969197,6585.548057274769,6.235241620598392
1,53,57.47838201268175,65.13079604745406,5999.550685077907,2,5,2012,13,29,14,7,17.120515310187614,24.34987173660253,71.689999999999998,194.68137984595606,00:00:35.7331235,9815.580695566823,2572.712733414233,28680.83190894788,3.9796945125706116,756.4112774388118,422.7220520897685,3.6853213684857518,0.7959389025141224,0.2785786158799428,0.0,12555.93618716028,4922.882112049847,4.6610182131227
1,54,57.45764661587662,65.14014840072463,5485.546867710515,2,5,2012,13,29,49,7,19.456143346945385,24.95918238822421,71.689999999999998,180.4118148006862,00:01:00.6289823,15165.768767206233,404.6892722472942,28672.058184397418,6.8192239379285935,1280.2223110255609,713.7783921608693,6.335272195171125,1.3638447875857187,0.4773456756550016,0.0,21514.651524164714,8435.38001121767,7.986675076101969
1,55,57.41060069617756,65.16974941326552,4690.378388003726,2,5,2012,13,30,50,7,22.104707641047696,25.659336614841344,71.689999999999998,161.1570835279278,00:00:59.3128287,13180.923912683465,417.2170780605183,28657.02436904041,6.745354965276741,1248.2870524629845,693.9233229353922,6.28933382568538,1.3490709930553484,0.4721748475693719,0.0,21281.594915448117,8344.00409204733,7.900159735332119
1,56,57.38346634205549,65.18386701888038,3999.7259609103194,2,5,2012,13,31,49,7,23.3605692537207,25.999052458488872,71.689999999999998,142.29588034750586,00:00:01.3213716,275.0123517026093,429.48884064711945,28642.15340689156,0.15105738050309755,27.76430265331764,15.412353724262706,0.14107556131480686,0.030211476100619514,0.010574016635216829,0.0,476.5860354872728,186.8579796823317,0.17691840404522785
1,57,57.38286807778947,65.19530840464974,3985.920464997157,2,5,2012,13,31,51,7,24.482535313430116,26.30460001739531,71.689999999999998,141.90235225516946,00:01:00.6289823,11746.10376156592,429.74488387374254,28641.82038237331,6.963170685726467,1272.2685739117721,705.4415930504547,6.511765182023741,1.3926341371452935,0.4874219480008527,0.0,21968.803513467003,8613.44213824364,8.155265507122838
1,58,57.345813065567555,65.21419484951635,3369.9048653244977,2,5,2012,13,32,51,7,28.025521937642235,27.283736561763515,71.689999999999998,122.64762098241111,00:02:36.1589123,26141.157262188008,442.2726896869667,28626.46921875976,18.195656364084304,3253.054870280071,1793.325980506191,17.10535491501144,3.639131272816861,1.2736959454859014,0.0,57407.29582868598,22508.026922372283,21.310752733615537
1,59,57.27908765947947,65.2443814189962,2000.1889812201262,2,5,2012,13,35,27,7,30.698450507516053,28.044832171118784,71.689999999999998,105.93973370743942,00:00:16.1070046,2480.5477694046504,620.3953298676217,28586.35466312011,1.8971258728834945,333.36329153125104,182.85978021541933,1.7905852152639739,0.5768472054615079,0.08195583770856697,0.6124384742099436,5985.432128947426,2346.7447047568826,2.2219138223211488
1,60,57.27227243896269,65.25572724005315,1869.9366024062037,2,5,2012,13,35,43,7,31.82389341762289,28.36986169504354,71.689999999999998,104.35431374704064,00:01:05.2521775,9540.568343864568,637.2974782059321,28582.172216504256,7.72017605662701,1347.1404571956054,737.5268042280849,7.297410503361112,2.347425675644466,0.33351160564628685,2.492261010370579,24357.155458658217,9549.857782047611,9.041870197521554
1,61,57.24885832004299,65.26822251879085,1370.0894329473376,2,5,2012,13,36,49,7,34.500369169803356,29.160205511407867,71.689999999999998,95.2975668147341,00:02:20.1267640,19081.13668772812,754.2258434347553,28565.15214172516,16.75572230212681,2873.034562980071,1564.7501368532146,15.896623440703312,5.094807742398275,0.7238472034518783,5.409155579857648,52864.30386321009,20726.82848773086,19.624301960250918
1,62,57.19455386852121,65.29887344247082,370.01266600657254,2,5,2012,13,39,9,8,36.283390685450286,29.69194303836823,71.689999999999998,90.64435589106006,00:00:01.3294334,174.60000000034105,727.289852252558,28528.212097292475,0.16008659059091418,27.128395748927357,14.722718358472925,0.1522316469944735,0.04867652891891188,0.006915740713527493,0.05167985355339275,505.0731933143342,198.02711256096083,0.1874934149000787
1,63,57.196236132772675,65.30366271873866,370.00387028674595,2,5,2012,13,39,10,9,36.27924445044482,29.692522076595672,71.689999999999998,88.44765020824262,00:00:05.7996102,676.1627422586779,1168.4999999999998,28527.859166773404,0.6983725316549482,118.50748060312256,64.37475881614155,0.6637225246851264,0.21234977025742943,0.030169693367493762,0.22545167604867636,2203.3653373713614,863.8868216571709,0.8179339090742753
1,64,57.193689508454874,65.30239725432172,370.03307255730033,2,5,2012,13,39,16,9,36.28316537383944,29.69327746069441,71.689999999999998,70.53546575401883,00:00:05.7996102,523.7999999996844,843.9166666666669,28526.31951889164,0.6983725316543841,118.74686628946569,64.59450492809691,0.6631533924158398,0.2123497702572579,0.030169693367469393,0.22545167604849425,2203.3653373695815,863.8868216564731,0.8179339090736146
1,65,57.191428141041435,65.30488469555976,370.0235345624387,2,5,2012,13,39,22,9,36.280464151263004,29.692360780256898,71.689999999999998,52.62328129979503,00:00:05.7996102,371.43725774167814,519.3333333333334,28524.779871009876,0.6983725316552133,118.92577589051947,64.7589358673851,0.6627291067751266,0.21234977025751003,0.030169693367505215,0.22545167604876196,2203.365337372198,863.8868216574988,0.8179339090745859
1,66,57.19466605777318,65.29566332990254,369.9642811380327,2,5,2012,13,39,28,10,36.282915049931034,29.6922416876155,71.689999999999998,0.0,00:06:06.0000000,0.0,0.0,0.0,26.356356864000002,7974.62758586738,6451.450176707102,19.588990564971073,3.9651117769933157,1.1385946165248002,45.689464216953084,83154.30590592,32602.813440768,30.8685651591168
1,67,57.196552869753695,65.30587065791661,370.00468486826867,2,5,2012,13,39,28,99,NULL,NULL,NULL,34.71109684557122,00:00:00.0000000,0.0,194.75,28523.240223128112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,33.614800853671,73.09230134808365,1667.969832032919,2,5,2012,22,18,3,0,71.42669818550345,27.894444317704046,58.810000000000002,0.0,00:12:18.0000000,0.0,0.0,0.0,265.68,3518.942008214652,99.21938576614049,825.5678820737834,0.6516595609213062,11.477376000000001,0.6069989508196723,838220.4,328646.16000000003,311.164416
2,1,33.61392489240268,73.10551508129481,1667.9022378996015,2,5,2012,22,18,3,1,71.41683596931395,27.892134311406853,58.810000000000002,0.0,00:00:03.7982482,61.73034864761362,38681.437908000014,191201.96194206967,12.919123527564539,9.481966591686973,0.07540776580790427,499.81148402250966,0.06312306005199807,0.5581061363907881,0.0001485699205669922,40759.83472946612,15980.955803597335,15.130877475483588
2,2,33.61861038326144,73.1009212232116,1667.9474117793143,2,5,2012,22,18,6,1,71.41506350506094,27.89258788852182,58.810000000000002,22.162255226818974,00:00:03.7982482,185.19104594284084,37924.67715692457,191173.48015008634,13.115276833712954,9.625932944495649,0.07655269507039847,507.4002089722156,0.06408146848403963,0.5665799592163997,0.00015082568358769897,41378.69841036437,16223.597443302924,15.360612227644612
